#query_id	ref_id	ref_start	ref_bp_aligned	query_coverage	query_identity
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:16561:2940	hmp2011120623S_566	317	84	71.19	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:14625:3733	ncbibact2012011723S_1599	1380	111	76.55	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21761:4086	hmp2011120623S_519	468	123	78.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13453:4179	rdp1028_551389	237	79	70.54	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10798:4303	hmp2011120623S_297	682	92	73.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18899:4522	hmp2011120623S_195	1425	106	76.26	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:11638:4747	hmp2011120623S_652	2303	150	78.53	99.33
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:15668:4871	slr108_1158	2388	108	77.14	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7170:4909	hmp2011120623S_556	865	67	66.34	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:8439:5179	hmp2011120623S_485	488	132	79.52	99.24
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21429:5358	hmp2011120623S_404	1168	236	94.02	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10329:5404	hmp2011120623S_708	1547	103	73.57	99.03
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18410:5472	gg20110531_100675	1070	154	62.10	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18410:5472	gg20110531_156501	1138	94	37.90	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21146:5611	slr108_1616	962	235	94.00	95.74
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7395:5810	slr108_14430	68	121	58.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7395:5810	slr108_7900	1	55	26.70	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:10471:5976	slr108_15937	73	134	77.91	90.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:23332:7173	ncbibact2012011723S_1599	1576	207	86.25	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:21494:7707	slr108_17666	3128	103	75.74	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:18113:7870	gg20110531_103949	663	94	75.20	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:4363:7901	hmp2011120623S_668	1693	70	67.96	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:7545:7904	ssr108_494393	467	139	80.81	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:3904:7956	gg20110531_122423	660	119	78.29	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19706:8028	gg20110531_89034	529	227	90.44	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:19619:8208	gg20110531_78987	163	143	80.79	99.30
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:13577:8226	hmp2011120623S_420	2353	176	84.21	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:25504:8613	slr108_12097	1013	50	98.04	100.00
MISEQ-LAB244-W7:212:000000000-A9WNH:1:1101:27053:9338	gg20110531_172322	1220	90	73.17	100.00
