sample_id	total	GO:0032991	GO:0000133	GO:0000408	GO:0000417	GO:0000444	GO:0000808	GO:0000930	GO:0000939	GO:0000940	GO:0000974	GO:0001534	GO:0002144	GO:0002199	GO:0005577	GO:0005581	GO:0005663	GO:0005667	GO:0005833	GO:0005835	GO:0005838	GO:0005839	GO:0005850	GO:0005851	GO:0005852	GO:0005853	GO:0005854	GO:0005861	GO:0005875	GO:0005885	GO:0008091	GO:0008290	GO:0008537	GO:0008540	GO:0008541	GO:0009330	GO:0009368	GO:0010598	GO:0015627	GO:0016272	GO:0016281	GO:0016459	GO:0017101	GO:0017102	GO:0018444	GO:0019008	GO:0019773	GO:0019774	GO:0022623	GO:0030015	GO:0030076	GO:0030256	GO:0030257	GO:0030314	GO:0030877	GO:0030991	GO:0030992	GO:0031074	GO:0031082	GO:0031105	GO:0031209	GO:0031250	GO:0031251	GO:0031262	GO:0031389	GO:0031390	GO:0031422	GO:0031511	GO:0031518	GO:0031521	GO:0031522	GO:0031680	GO:0031941	GO:0032993	GO:0033061	GO:0033104	GO:0033186	GO:0033551	GO:0033596	GO:0034044	GO:0034270	GO:0034464	GO:0034518	GO:0034973	GO:0035649	GO:0035658	GO:0035859	GO:0036038	GO:0036125	GO:0036286	GO:0036452	GO:0042555	GO:0043235	GO:0043291	GO:0043293	GO:0043684	GO:0044697	GO:0044815	GO:0045239	GO:0045293	GO:0045298	GO:0046798	GO:0055087	GO:0061574	GO:0061576	GO:0061700	GO:0061702	GO:0061957	GO:0062092	GO:0070069	GO:0070864	GO:0071203	GO:0071521	GO:0071563	GO:0072379	GO:0089713	GO:0090443	GO:0090665	GO:0097078	GO:0097255	GO:0097344	GO:0097361	GO:0097373	GO:0097452	GO:0098046	GO:0098636	GO:0098796	GO:0098798	GO:0099023	GO:0099078	GO:0101031	GO:0106333	GO:0110078	GO:0110131	GO:0110142	GO:0110157	GO:0120114	GO:0120155	GO:0120171	GO:0120216	GO:0140224	GO:0140513	GO:0140534	GO:0140535	GO:0150005	GO:1902494	GO:1903269	GO:1904090	GO:1905742	GO:1990062	GO:1990112	GO:1990130	GO:1990131	GO:1990143	GO:1990221	GO:1990229	GO:1990252	GO:1990298	GO:1990315	GO:1990351	GO:1990356	GO:1990391	GO:1990393	GO:1990423	GO:1990526	GO:1990527	GO:1990528	GO:1990533	GO:1990615	GO:1990745	GO:1990811	GO:1990861	GO:1990871	GO:1990904	GO:1990964	Remaining
0159_AA34_42053_20180420_ST	6680.99999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.75	1	0	0	0	0	0	0	0	0	0	0	1.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.25	0	161.25	0	0	0	0	0	0	0	0	0	0	0	0	0	19.3333333333333	0	22	0	0	0	0	0	0	0	0	0	0	0	62.8333333333333	0	6282.66666666666
0159_AA34_42056_20180419_ST	895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25	0	18.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	2.75	0	1.25	0	0	0	0	0	0	0	0	0	0	0	7.16666666666667	0	849.833333333333
0159_AA34_42057_20180419_ST	72874	3.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	53	0	0	0	0	0	1	10.3333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66666666666667	0	0	0	0	26.25	19	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66666666666667	737.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727.25	0	1830.58333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	271.916666666667	0	262.583333333333	0	0	0	0	0	0	0	0	0	0	0	1017.83333333333	0	67610.5
0159_AA34_42059_20180426_ST	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	2.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	59.6666666666667
0159_AA34_42060_20180425_ST	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
0159_AA34_42061_20180423_ST	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75	0	6.83333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.75	0	0	0	0	0	0	0	0	0	0	0	1	0	171.833333333333
0159_AA34_42063_20180426_ST	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	60.6666666666666
0159_AA34_42067_20180503_ST	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0159_AA34_42069_20180504_ST	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	38.6666666666667
0159_AA34_42070_20180503_ST	56972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33333333333333	0	0	0	0	0	0	12	0	0	0	0	0	0	3.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	207.5	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.25	6	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	413.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418.166666666667	0	1631.25	0	0	0	0	0	0	0	0	0	0	0	0	0	157.5	0	178.5	0	0	0	0	0	0	0	0	0	0	0	528	0	53352.1666666667
0159_AA34_42073_20180514_ST	21205	3.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	30	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1.5	3	0	0	0	0	0	0	0	0	0	0	4.66666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.083333333333	0	515.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	66.6666666666667	0	51.8333333333333	0	0	0	0	0	0	0	0	0	0	0	146.5	0	19954.3333333333
0159_AA34_42075_20180508_ST	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	62.6666666666667
0159_AA34_42076_20180823_ST	1226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.16666666666667	0	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25	0	4.66666666666667	0	0	0	0	0	0	0	0	0	0	0	4.83333333333333	0	1153.16666666667
0159_AA34_42077_20180504_ST	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	132.5
0159_AA34_42078_20180523_ST	72835	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	0	11	0	0	0	0	0	0	2.33333333333333	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	285.166666666667	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	19	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.083333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544.416666666667	0	1764.58333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	194.5	0	204.75	0	0	0	0	0	0	0	0	0	0	0	617.166666666667	0	68508
0159_AA34_42081_20180515_ST	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16
0159_AA34_42082_20180514_ST	34254	1.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	98	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16666666666667	0	0	0	0	0	0	12	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6.25	32.5	0	0	0	0	0	0	0	0	0	0	7.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	360.166666666667	0	977.916666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	206.583333333333	0	97.6666666666665	0	0	0	0	0	0	0	0	0	0	0	377.166666666667	0	31567.4166666667
0159_AA34_42083_20180504_ST	2647160	22.5	0	0	0	0	0	0	0	0	0	0	0	0	1	324	0	234.9	0	219	0	35.5	0	0	1.66666666666667	0	0	0	4.25	55	0	0	0	0	0	0	0	0	235.416666666667	0	0	10	0	0	0	530	0	0	0.5	0	0	21.5	71.1666666666667	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	0	0.25	1	0	0	0	0	0	9006.3	0	1234.5	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	3	0	0.25	0.75	0	0	0	5.5	0	629.55	202.833333333333	0	0	0	0	0	0	0	0	0	0	376.666666666667	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	19254.25	7.08333333333333	1	0	0	0	0	0	0	0	0.666666666666667	0	0	0	0	7.05555555555556	0.333333333333333	16794.7388888889	0	55258.5722222222	0	0	0	0	0	0	0	0	0	0	0	0	0	7478.25000000002	0	6257.75	0	0	0	0	0	0	0	0	0	0	0	21869.4666666666	0	2506999.16666667
0159_AA34_42084_20180509_ST	5501488	2327.23333333333	28.4167748917749	13.9166666666667	76.6666666666667	28.5	21.8333333333333	14.0333333333333	2.71428571428571	18	29.4	0	0	0	3	20	13.75	850.990740740741	0	1704	49	355.5	6.4	26	54.3214285714285	8	73	0	178.858333333333	107.233333333333	0	15.25	0	140.333333333333	58.6690476190476	1.33333333333333	2	0	1369.83333333333	25.75	16.6666666666667	221.813636363637	0.333333333333333	44.1666666666667	4.83333333333333	1824	36.1666666666667	24.1666666666667	0	93.5833333333333	15	56	385	0	0	0	0	7.93333333333333	18	49.2833333333333	0	4	26	32	25.25	65.25	13.8333333333333	0	10.5833333333333	0.181818181818182	2.5	0.7	35.6969696969697	28338.5630952381	13	0	17.35	13.7909090909091	0	118	48	0	12.5	5.68333333333333	39.3	11.75	23.8333333333333	0	745	0	43.6666666666667	59.6130952380952	0	22.9166666666667	0	2	25.4833333333333	1847.58611111111	2694.76388888889	6.08333333333335	5.66666666666667	0	188	0	10	0	0	19.8333333333333	4.66666666666667	1332.225	0	0	0	19.8636363636364	40.1666666666667	15	22.2111111111111	0	10	32.4166666666667	14	52.3333333333333	0.30952380952381	0	8	0	74100.7135642136	496.926388888889	386.133333333333	0	198.566666666667	0	54	2	0	0	119.968253968254	31.95	16.825	0	4.33333333333333	4885.3725949976	248.515277777778	54280.6291486292	47.0833333333333	120186.368915344	43.5333333333333	0	0	0	49.375	61.5	24	38	16.6666666666667	45	11.2	3.66666666666667	6.4	40989.7638888889	0	18394.925	0	0	13.6666666666667	11.1666666666667	2.91666666666667	71.5	21.25	0	0	13.8333333333333	4.66666666666667	71571.9294011544	6.4	5068526.79816017
0159_AA34_42085_20180717_ST	725316	60	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	152.5	0	104	0	11	0	0	0	0	0	0	2.66666666666667	4	0	0	0	0	0	20	0	0	102.333333333333	0	0	7	0	0	0	136	0	0	0	0	0	0	69.75	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	10	0	0	1878.83333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	12	0	0.5	0.5	0	0	0	0	0	99	137.25	0	0	0	0	0	0	0	0	0	0	100.666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	4665.83333333333	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	6.44444444444444	0	3629.19444444444	0	12180.8111111111	0.2	0	0	0	0	0	0	0	0	1	0	0	0	2092	0	1119.33333333333	0	0	0	0	0	0	0	0	0	0	0	3562.25	0	695034.933333333
0159_AA34_42086_20180514_ST	679039	110.166666666667	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	76	0	563	0	33	0	0	0	0	0	0	3.83333333333333	2	0	0	0	2	0	0	0	0	121.416666666667	0	0	0	0	0	0	267.5	0	0	0	0	0	0.5	19.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338.86666666667	0	213	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0.25	0	0.666666666666667	0	0	25.5	0	171.116666666667	355.583333333333	0	0	48	1	0	0	0	0	0	0	168.666666666667	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.666666666666667	6217	0.458333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	3.58333333333333	0.766666666666667	5112.70833333333	0	16505.2833333333	1.2	0	0	0	0	0	0	0	0	0	0	0	0	3252.66666666667	0	1657.08333333333	0	0	0	0	0	0	0	0	0	0	0	6344.23333333333	0	635391.199999999
0159_AA34_42087_20180523_ST	5082822	11526.5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3860	0	1	0	680.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5039.83333333333	0	0	0	0	0	0	1958	0	0	0	0	1	0	1099.83333333333	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0.5	0	0	19181.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3204.5	0	0	0	0	0	0	1753	0	416.25	3693	0	0	0	0	0	0	0	0	0	0	3231.33333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74548.7708333334	80.3125	0.5	0	0	0	0	0	0	0	0	0	0	0	0	210.866666666667	0.125	36503.3791666666	0	126475.345833333	282.4	0	0	0	0.125	0	0	0	0	188	0	0	0	40721.6666666667	0	8600.16666666665	0	0	0	0	0	0	0	0	0	0	0	26351.25	0	4713204.21666667
0159_AA34_42088_20180515_ST	5305097	1453.16666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	1237	0	194	0	90.5	0	0	0	0	0	0	19.5	0	0	0	0	31.5	0	1.33333333333333	0	0	1415.25	0	0	12	0	0	0	618	0	0	0	0	0	178.666666666667	256.25	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0.5	0	0	14504.75	0	881	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	2.75	3.33333333333333	0	0	26.5	0	570.75	809.5	0	0	0	0	0	0	0	0	0	0	947.333333333333	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	4	3.33333333333333	33621.8333333333	16.5	4.5	0	0	0	0	0	0	0	0	0	0	0	0	16.0833333333333	2	26964.3333333333	0	123939.3	11.8	0	0	0	0	0	0	0	0	27.5	0	0	0	14010.25	0	9817.33333333335	0	0	0	0	0	0	0	0	0	0	0	29756.2333333334	0	5043163.66666667
0159_AA34_42089_20180515_ST	3477335	257.833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	145.333333333333	0	627	0	430	0	60.8333333333333	0	0	4	0	0	0	9.83333333333333	56.5	0	0	5	0	0	0	0	0	378.083333333333	0	0	4	0	0	0	702.333333333333	0	0	0	0	0.75	275.5	326.166666666667	0	0	0	0	0	0	0	0	3	5	0	0	0	0	1	0	0	0	0	0	9928.95	0	1956	0	0	0	0	0.333333333333333	0	0	0	0	0	0	0	3	0	0	0.5	0	0	0	8.5	0	817.7	393.194444444444	0	0	11	0	0	0	0	0	0	0	318.125	0	0	0	0	2	0	0	0.25	0	0	0	4	0	0	0	0	24768.2083333333	8.02777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	9.30555555555555	0.916666666666667	22862.6388888889	0	66473.0416666666	0.5	0	0	0	2	0	0	0	0.5	0	0	0	0	9981.79166666667	0	7864.25	0	0	0	0	0	0	0	0	0	0	0	33474.3166666666	0	3295153.78333334
0159_AA34_42090_20180515_ST	1281859	57	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0.333333333333333	218	0	114	0	4.5	0	0	0	0	0.333333333333333	0	31.2	1	0	0	0	0	0	4	0	0	81.3333333333333	0	0	1	0.5	0	0	335	0	0	0	0	1.5	5	47.5	0	0	0	0	0	0	0	0	20	0	3	0	0	0	0	0	0	4.5	0	0	3255.58333333333	0	8	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0.25	7.33333333333333	0	0	7.5	0	174.5	132.833333333333	0	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.33333333333333	9531.16666666667	6.70833333333333	0	0	1	0	0	0	0	0	0	0	0	0	0	1.58333333333333	0.25	7524.73333333333	0	31474.5583333333	0.4	0	0	0	0	0	0	0	0	0	0	0	0	3503.41666666667	0	2211.16666666667	0	0	0	0	0	0	0	0	0	0	0	8800.48333333334	0	1214088.5
0159_AA34_42092_20180525_ST	6668198	279.5	0	0	0	0	0	0	0	0	0	0	0	0	0	247.5	0	1282.5	0	789.5	0	19	0	0	0	0	0	0	12.1666666666667	56	0	0	0	0	0	0	0	0	526.166666666667	0	0	3	0	0	0	1334	0	0	0	0	2.5	11	184.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19859.8333333333	0	3263.5	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	2.75	1.66666666666667	0	0	15	0	1358.75	567.916666666667	0	0	0	0	0	0	0	0	0	0	836.083333333333	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.66666666666667	46108.1666666666	21.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	7.41666666666667	0.2	39640.0416666666	0	130673.908333333	0	0	0	0	0	0	0	0	0	0	0	0	0	17913.8333333333	0	13735.8333333334	0	0	0	0	0	0	0	0	0	0	0	52979.9333333334	0	6336447.5
0159_AA34_42094_20180523_ST	3676129	64	0	0	0	0	0	0	0	0	0	0	0	0	2	45.5	0	1111	0	349	0	105	0	0	7	0	0	0	4.16666666666667	34	0	0	0	0	0	0	0	0	340.833333333333	0	0	39	0	0	0	1214.33333333333	0	0	0.5	0	4	1.5	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10971.9166666667	0	1	0	0	0	0	0	0	0.5	0	0	0	0	0	2	0	0	0	0	0	0	1	0	972	370.583333333333	0	0	0	0	0	0	0	0	0	0	549.333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30603.8333333333	7.16666666666667	0	0	1	0	0	0	0	0	0	0	0	0	0	3.73333333333333	3.01666666666667	23455.8166666667	0	81216.2666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	12967.0833333334	0	8776.33333333334	0	0	0	0	0	0	0	0	0	0	0	35851.2666666667	0	3466900.31666666
0159_AA34_42097_20180525_ST	2585173	101	0	0	0	0	0	0	0	0	0	0	0	0	5	238	0	556	0	1047	0	42.8333333333333	0	0	10	0	0	0	4.58333333333333	21	0	0	0	0	0	0	3	0	292.833333333333	1	0	130	0	0	0	958	0	0	0	0	1	1	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7288.35	0	480.5	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.25	0.25	0.333333333333333	0	0	6	0	770.85	336.916666666667	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.333333333333333	23671.2666666667	7.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	4.94444444444444	0.366666666666667	17742.5	0	51549.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	9216.35	0	5893.83333333333	0	0	0	0	0	0	0	0	0	0	0	26612.9277777777	0	2437956.58333333
